,country,description,designation,points,price,province,region_1,region_2,variety,winery,Red?,Wine_Bins
232,US,"Bright orange juice, dill herbs and a slight whiff of vanilla bean lead the aromas on this un-oaked Chard. On the palate, flavors of apple cider come with a wash of fresh lime juice on the back end.",Limited Selection,88,24.0,California,Central Coast,Central Coast,Chardonnay,Daniel Gehrs,False,Super Premium: $20-30
233,US,"This white combines 48% Roussanne with 35% Marsanne and 17% Viognier to creamy, tropical effect, its balance between ripe melon and pear fruitiness and spiced acidity well woven. From one of the few sources of some of these grapes in the Russian River Valley, this Rhône-inspired wine is ready to pair with lobster or a roast turkey dinner.",Cuvée Luke Saralee's Vineyard,88,30.0,California,Russian River Valley,Sonoma,Rhône-style White Blend,Davis Family,False,Super Premium: $20-30
234,US,"Taking time to come around aromatically, it opens up with plum and bright red cherry fruit that follow on the palate, a touch of savory tobacco suggested around the tannins. On the finish expect a balance of spice and sweet as black pepper and caramel compete for affection.",*Unknown Wine*,88,25.0,California,Sonoma County,Sonoma,Merlot,Decoy,True,Super Premium: $20-30
235,Italy,"Made for early drinking, this bright wine delivers red berry fruit lightly accented with sage and baking spices. It's not an ager so enjoy now through 2020.",*Unknown Wine*,88,34.0,Piedmont,Barolo,Barolo,Nebbiolo,Reversanti,True,Ultra Premium: $30-50
236,US,"Sourced from the estate vineyard—the same vineyard that fuels the Private Stash reserve—this shows a dusty, somewhat charred character, presumably from the barrel aging. Along with the slightly burnt toast character comes plenty of black cherry fruit, and acids that leave a slightly chalky impression in the finish.",Wits' End,88,60.0,Oregon,Chehalem Mountains,Willamette Valley,Pinot Noir,Roco,True,Iconic: Over $50
237,US,"The other realm of the coin from Brown Ranch, Toyon is leaner and lighter, its color even subdued, a study in wild strawberry and layered floral highlights, oak and cardamom spice. It bristles with acidity, pleasant to sip on its own or with bacon-wrapped figs.",Toyon Farm,88,54.0,California,Carneros,Napa-Sonoma,Pinot Noir,Saintsbury,True,Iconic: Over $50
238,US,"This is a frizzante style of Muscat, the pressure slight enough to allow for a screwcap seal. Off-dry, spicy and aromatic, it's a great sipping wine, with concentrated flavors of sweet orange-pekoe tea.",Early,88,15.0,Oregon,Willamette Valley,Willamette Valley,Muscat,Silvan Ridge,False,Popular: $10-15
239,Italy,"This opens with aromas of black plum, oak, espresso, black pepper, balsamic notes and a whiff of barnyard. The bracing palate delivers crushed dark cherry alongside oak sensations of espresso, toast and vanilla. Aggressive wood tannins cut this short and give an astringent finish.",Bussia,88,56.0,Piedmont,Barolo,Barolo,Nebbiolo,Silvano Bolmida,True,Iconic: Over $50
240,US,"The winery's signature widely distributed white is heady in flowery jasmine, with vibrant acidity and a sense of sweetness on the palate thanks to fresh fruit flavors of grapefruit, peach and nectarine. An ideal wine for summer or whenever one needs to recall a summer's day.",Estate,88,20.0,California,Napa Valley,Napa,Sauvignon Blanc,St. Supéry,False,Premium: $15-20
241,US,"Smells of rust, iron, tomato and untracked peppercorns rise to the nose. On the palate, the wine is quite light and racy, with a little boysenberry and more sanguine flavors. Hold onto this one until 2016 for maximum enjoyment, as more flavors will emerge.",Guidotti Vineyard,88,61.0,California,Santa Lucia Highlands,Central Coast,Pinot Noir,Testarossa,True,Iconic: Over $50
242,Italy,"Black plum, chocolate-covered cherry and mocha sensations come together alongside forceful tannins. It's rather ripe and forward for the vintage. Drink 2018–2025.",*Unknown Wine*,88,46.0,Piedmont,Barolo,Barolo,Nebbiolo,Trediberri,True,Ultra Premium: $30-50
243,Spain,"This is brilliantly purple in color, with jumpy, untamed black-fruit aromas. In the mouth, it is tannic and clawing, with a cheek-drilling mouthfeel. Syrupy blackberry flavors offer baking spice and clove accents, while the finish is showing unabsorbed oak and monster tannins.",Prestigio,88,30.0,Northern Spain,Cigales,Cigales,Tempranillo,Val de Los Frailes,True,Super Premium: $20-30
244,Spain,"Dusty black cherry and dark plum aromas are ripe and friendly. This is a plump, modern-style red with a clean mouthfeel and weight. Berry fruits, spice and oak flavors blend well, while the finish is, in general, full, smooth and adequately fresh. Tempranillo with 10% Petit Verdot.",Crianza,88,17.0,Central Spain,La Mancha,La Mancha,Tempranillo Blend,Yuntero,True,Premium: $15-20
245,US,"Chalky earth, black pepper and clove comprise the nose on this wine, which gets a boost from 10% Merlot. The flavors are spicy and complex, with cedar, tea and a tiny bit of varietally distinct green pepper.",Querida,88,40.0,California,Paso Robles,Central Coast,Cabernet Sauvignon-Merlot,Oso Libre,True,Ultra Premium: $30-50
246,US,"Oso Libre ventures into the nonvintage category with this blend of 10 wines from the past five years, delivering a nose with blackberry and a pinch of pepper. The meaty wine really gets your attention once sipped, with boysenberry, cracked peppercorn, some iron and a lingering licorice flavors.",Primoroso,88,39.0,California,Paso Robles,Central Coast,Red Blend,Oso Libre,True,Ultra Premium: $30-50
247,Italy,"Made from vineyards throughout the village of Serralunga d'Alba, this straightforward wine is still closed. It reveals black cherry, espresso, prune and subtle oak alongside a note of tire rubber. It's still extremely young, with aggressive tannins that dry out the finish.",del Comune di Serralunga d'Alba,88,49.0,Piedmont,Barolo,Barolo,Nebbiolo,Palladino,True,Ultra Premium: $30-50
248,France,"A lemon-scented, crisp wine, it's also full of ripe yellow fruits. It's a warm in style, rich with both fruit and an open texture. Almonds and acidity give a refreshing aftertaste.",Domaine de Saint-Pierre,88,23.0,Loire Valley,Sancerre,Sancerre,Sauvignon Blanc,Pierre Prieur et Fils,False,Super Premium: $20-30
249,US,"This is a great sunny day wine, starting with aromas of honeydew melon, ripe nectarine and lemongrass. There is a slightly peachy, bubblegum character once sipped, with lemon-lime soda in the midpalate and a flinty, gunmetal finish.",*Unknown Wine*,88,16.0,California,Monterey County,Central Coast,Pinot Grigio,Bargetto,False,Premium: $15-20
250,US,"A brighter, more mineral- and acid-driven take on the often rustic Rhône grape, this kicks off with fresh smells of raspberry and rock. The palate brings tart cherry, followed by just-ripe black berry and really ripe raspberry on the midpalate, and a tartness on the finish.",Anna's Estate Vineyard,88,32.0,California,Paso Robles,Central Coast,Mourvèdre,Adelaida,True,Ultra Premium: $30-50
251,US,"There's a lot happening on nose of this wine from Sta. Rita Hills pioneer Richard Sanford's recently rejuvenated Alma Rosa label. Aromas suggest light butterscotch, baked pear, fresh pluot and jasmine. Once sipped, the flavors don't live up to the aromatic promise, but apple, pear and a sharper tangerine rind round out the flavors.",*Unknown Wine*,88,18.0,California,Santa Barbara County,Central Coast,Chardonnay,Alma Rosa,False,Premium: $15-20
252,Argentina,"Immediately this smells raisiny, but with time secondary scents of cinnamon and Middle Eastern spices come into play. The body is soft and extracted, with modest acidity. Flavors of baked black fruits, fig paste, chocolate and herbs follow the nose, as does a chocolaty, rich  finish. Drink through 2016.",Single Vineyard Reserva,88,15.0,Mendoza Province,Agrelo,Agrelo,Cabernet Sauvignon,Lamadrid,True,Popular: $10-15
253,France,"Packed with tannin, it is not showing much sign of fruit yet. It is dark, brooding and very firm in texture, with just with a hint of juicy black cherry flavors. Wait until 2017 before drinking.",Pertuisots Premier Cru,92,92.0,Burgundy,Beaune,Beaune,Pinot Noir,Domaine de Bellene,True,Iconic: Over $50
254,France,"A very fruity wine, it shows rich wood flavors as well as equally rich fruit. It is complex, very mineral in character, tight and nervy. The citrus fruit is matched by the apricot flavor, putting down layers of acidity. Don't drink before 2017.",Clos du Cailleret Premier Cru,92,94.0,Burgundy,Chassagne-Montrachet,Chassagne-Montrachet,Chardonnay,Domaine Vincent Girardin,False,Iconic: Over $50
255,US,"The southern Napa Coombsville area is near San Pablo Bay, making it a cool area. In this vintage, it shows the acidity and mineraity of its terroir, but also the ripeness Chardonnay can achieve in a good vineyard, with orange and apricot flavors enhanced with oak. Drink now.",Haynes Vineyard,92,58.0,California,Coombsville,Napa,Chardonnay,Failla,False,Iconic: Over $50
256,US,"From the estimable Shake Ridge Ranch, winemaker Rosemary Cakebread has fashioned a lovely blend from 53% Grenache, 31% Syrah, 14% Mourvèdre and 2% Viognier. Opening with leathery tannins, the rich and savory concoction imparts juicy dark plum, tobacco and especially coffee.",Suzuri Series Shake Ridge Ranch,92,50.0,California,Amador County,Sierra Foothills,Rhône-style Red Blend,Gallica,True,Ultra Premium: $30-50
257,US,"The vintage was a great one not only for J's dry table wines but for its sparklers. This brut, a classic Chardonnay and Pinot blend, with a drop of Pinot Meunier, is dry, with complex lemon, orange, yeast, vanilla, cream and toast flavors. The bubbles are ultra-fine, raising the appeal.",Vintage Brut,92,48.0,California,Russian River Valley,Sonoma,Sparkling Blend,J Vineyards & Winery,True,Ultra Premium: $30-50
258,US,"This is such a good Pinot, and so reflective of the Sonoma Coast, that its price makes it a steal. With low alcohol and brisk acidity, it's translucent in color, with a gleaming ruby hue. The mouthfeel is silky and delicate, yet the raspberry, cola and buttered cinnamon toast flavors are intense. Drink now–2020.",*Unknown Wine*,92,32.0,California,Sonoma Coast,Sonoma,Pinot Noir,Les Voleurs,True,Ultra Premium: $30-50
259,Italy,"This wine has more structure and depth than most Pinot Biancos from Alto Adige, thanks to vineyard location and 20% aging in large casks. It delivers sensations of apples and exotic fruit along with a flinty note. The creamy texture is brightened by lively acidity.",Sirmian,92,27.0,Northeastern Italy,Alto Adige,Alto Adige,Pinot Bianco,Nals Margreid,False,Super Premium: $20-30
260,Portugal,"Pure Alvarinho from the Monção region, it's rich, creamy and textured. Lined with great acidity, it also has intense apple, bitter orange and a strongly herbal element. While it's ready to drink, this complex wine will benefit by waiting until 2015.",Portal do Fidalgo,92,35.0,Vinho Verde,Vinho Verde,Vinho Verde,Alvarinho,Provam,False,Ultra Premium: $30-50
261,Portugal,"This wood-aged wine comes from a small parcel of old vines in the Quinta Nova vineyard. With its ripe, smooth and creamy texture, it has a full, almost Burgundian feel. Ripe peach combines with vanilla to make a wine that has concentration and richness, cut with final acidity.",Mirabilis Grande Reserva,92,95.0,Douro,Douro,Douro,Portuguese White,Quinta Nova de Nossa Senhora do Carmo,False,Iconic: Over $50
262,US,"A great follow-up to the winery's 2011, made this time from an esteemed vineyard in one of the coldest parts of the valley. The vintage was difficult, but the wine is rich in raspberry, cranberry and persimmon flavors, brightened by crisp acidity and finishing totally dry. There's no reason not to drink it now.",Solomon Hills Vineyard,92,43.0,California,Santa Maria Valley,Central Coast,Pinot Noir,Ryan Cochrane,True,Ultra Premium: $30-50
263,Italy,"Here's a delicious Soave with depth and character. Floral aromas of Spanish Broom and chamomile take center stage, accented by a smidge of exotic fruit and graphite. The juicy palate offers honeydew melon, white peach, ripe pear, citrus and mineral purity balanced by fresh acidity.",Monte Carbonare,92,33.0,Veneto,Soave Classico,Soave Classico,Garganega,Suavia,False,Ultra Premium: $30-50
264,Italy,"Classic varietal aromas include stone fruit, crushed tomato vine, freshly cut grass and green melon. The palate offers a depth of flavors that include creamy white peach and ripe cantaloupe that are brightened by firm acidity. It closes on a flinty mineral note.",Quarz,92,60.0,Northeastern Italy,Alto Adige,Alto Adige,Sauvignon,Cantina Terlano,False,Iconic: Over $50
265,France,"The minty aromas indicate new wood aging as well as a ripe, polished texture. They make for a wine that has presence and structure as well as rich fruitiness, blackberry flavors and a dry, solid core. It's a sophisticated wine that can age. Drink from 2017.",Réserve,92,30.0,Bordeaux,Graves,Graves,Bordeaux-style Red Blend,Château Haut Selve,True,Super Premium: $20-30
